id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
7747 sOFF_TF4 9.088478841225996 49.60698277414 e LGN 3.277389747455267 22.024787751706754 55.135623082492295 3.1672959360806026 -1.6230449212900464 0.0 14.694409733339235 NaN NaN NaN NaN NaN NaN NaN NaN
7748 sOFF_TF4 12.207067564154965 51.342123221869016 e LGN 3.0472594123944132 22.787996342740968 54.91343020687599 3.1895145720994624 -1.6476985598977 0.0 14.802705962306739 NaN NaN NaN NaN NaN NaN NaN NaN
7749 sOFF_TF4 12.889300337134056 55.460253941273834 e LGN 5.320746642477854 22.595854573735252 56.74419433496059 3.2519890628781734 -1.6738049465896 0.0 15.026643074567314 NaN NaN NaN NaN NaN NaN NaN NaN
7750 sOFF_TF4 12.224561021854868 52.34377040897977 e LGN 3.4772941981123147 22.714831315872832 57.01405777165633 3.2963326674314617 -1.685730313107783 0.0 14.628818427610598 NaN NaN NaN NaN NaN NaN NaN NaN
7751 sOFF_TF4 15.048371842618216 50.429832706507916 e LGN 6.608912614708679 22.17744028476267 56.87032582127758 3.2228141757424726 -1.6804583034720308 0.0 15.235935188443205 NaN NaN NaN NaN NaN NaN NaN NaN
7752 sOFF_TF4 15.377814682304873 51.56919746632032 e LGN 3.523056277453854 21.888953182172724 55.37394803338437 3.245661331544456 -1.6180219707152186 0.0 15.322059687578562 NaN NaN NaN NaN NaN NaN NaN NaN
7753 sOFF_TF4 9.32689078420729 53.63943039283819 e LGN 2.5242082265451087 22.52695168029872 56.35105844735287 3.2002257593929535 -1.6591532754193112 0.0 15.065050372498442 NaN NaN NaN NaN NaN NaN NaN NaN
7754 sOFF_TF4 15.120933042357807 52.99119202387818 e LGN 6.572274184107757 22.192088675271837 55.32743629795307 3.168420646532994 -1.6687232171707211 0.0 15.029358116403085 NaN NaN NaN NaN NaN NaN NaN NaN
7755 sOFF_TF4 12.151239540450256 62.337707899854344 e LGN 9.242434513226966 22.58617528033859 57.331866239719936 3.245216087952512 -1.6987105572614403 0.0 14.817132805240899 NaN NaN NaN NaN NaN NaN NaN NaN
7756 sOFF_TF4 14.013718853110355 58.875555465068516 e LGN 3.534126767493972 21.722507369705532 54.82872356925654 3.219684646531722 -1.694830859778937 0.0 14.957597186980879 NaN NaN NaN NaN NaN NaN NaN NaN
7757 sOFF_TF4 13.152334311974455 59.796441380049636 e LGN 4.182311629218058 22.586486046254176 56.276864576563064 3.2091195436751243 -1.6485685271854376 0.0 14.849556450391534 NaN NaN NaN NaN NaN NaN NaN NaN
7758 sOFF_TF4 8.489448994700844 59.558743454964116 e LGN 6.513139521635391 22.496059383702395 55.10561888445357 3.296228277271323 -1.6597067784306407 0.0 14.632482110124892 NaN NaN NaN NaN NaN NaN NaN NaN
7759 sOFF_TF4 8.917989145391122 57.665157771267246 e LGN 5.83844496950995 22.014514860160766 56.19780367047131 3.1892466587904953 -1.6650333534063246 0.0 14.979592540130092 NaN NaN NaN NaN NaN NaN NaN NaN
7760 sOFF_TF4 14.834036427300175 61.26301914739526 e LGN 2.920933781663512 22.196780308301513 55.58859391340547 3.3048363406984134 -1.61928628396099 0.0 14.63630862398305 NaN NaN NaN NaN NaN NaN NaN NaN
7761 sOFF_TF4 9.694534168165909 58.124800031333194 e LGN 4.6899317294086345 21.732222323546054 55.2304259512578 3.2580641417483576 -1.617401643178104 0.0 14.832252128893174 NaN NaN NaN NaN NaN NaN NaN NaN
7762 sOFF_TF4 10.036710051261895 61.423606877677045 e LGN 7.991971696355856 22.573694638529616 57.440836808084704 3.3034614687879835 -1.6459660322219976 0.0 14.964509763302795 NaN NaN NaN NaN NaN NaN NaN NaN
7763 sOFF_TF4 13.173630187684598 57.16566562767055 e LGN 3.350111231872134 21.703029835303578 56.26509319874716 3.2571667713152244 -1.669103842512479 0.0 15.290789495779988 NaN NaN NaN NaN NaN NaN NaN NaN
7764 sOFF_TF4 12.812342396312197 62.948353842437214 e LGN 5.608148890173904 22.1874354720366 56.79682698780355 3.2053479860022516 -1.6703477267795492 0.0 15.37494849671388 NaN NaN NaN NaN NaN NaN NaN NaN
7765 sOFF_TF4 14.73348758664816 61.423328845081215 e LGN 6.6429044071727965 21.92692166522951 57.051387015852406 3.2698277985815105 -1.6810773950593536 0.0 14.883401727284612 NaN NaN NaN NaN NaN NaN NaN NaN
7766 sOFF_TF4 8.682221734796313 60.85773721931186 e LGN 3.881027875861516 21.837811902877505 56.4664751248476 3.186158689736209 -1.6670317835555735 0.0 14.793128465030032 NaN NaN NaN NaN NaN NaN NaN NaN
7767 sOFF_TF4 14.06991381548492 61.6083236880197 e LGN 6.31121470098485 22.179174293555484 55.05680312903506 3.1863772139092887 -1.697366149145589 0.0 15.087042060345652 NaN NaN NaN NaN NaN NaN NaN NaN
7768 sOFF_TF4 11.103549745845731 57.502148208297314 e LGN 4.8096933424407915 21.95975275735471 56.34753709157265 3.2523605993264306 -1.6601249689009563 0.0 15.290256198114601 NaN NaN NaN NaN NaN NaN NaN NaN
7769 sOFF_TF4 14.408845121301514 63.3515401563738 e LGN 4.930266859084799 22.391830709144205 56.42483046568074 3.272740515888276 -1.6304922375052107 0.0 14.709487751951402 NaN NaN NaN NaN NaN NaN NaN NaN
7770 sOFF_TF4 12.227188442806561 71.34110294164948 e LGN 6.425639842606778 21.994311990173486 56.77299358500059 3.2074315379278278 -1.6187194613343285 0.0 14.95522970343589 NaN NaN NaN NaN NaN NaN NaN NaN
7771 sOFF_TF4 11.83571040093485 64.19881791910794 e LGN 6.4025523900904915 22.761237975538815 55.22552725108954 3.246395157598598 -1.6950560222516822 0.0 14.865918958840032 NaN NaN NaN NaN NaN NaN NaN NaN
7772 sOFF_TF4 9.816619183397243 71.98910296782249 e LGN 5.485574743466338 21.73752002163472 56.128827979970424 3.1750635159472287 -1.6533984016378847 0.0 14.814654466794568 NaN NaN NaN NaN NaN NaN NaN NaN
7773 sOFF_TF4 14.136706862584422 69.39904335242207 e LGN 4.344302547365635 21.924593916818008 57.492018865472 3.284361607806412 -1.6612109800214803 0.0 14.868766726632849 NaN NaN NaN NaN NaN NaN NaN NaN
7774 sOFF_TF4 14.410271003933019 66.66393312119132 e LGN 3.7404236875176737 22.247669372621 57.12670044224902 3.179577208189388 -1.6501335971218347 0.0 15.268796961865267 NaN NaN NaN NaN NaN NaN NaN NaN
7775 sOFF_TF4 11.269761446585612 71.10833700902417 e LGN 7.992524353237812 22.45147865382241 55.49759118696122 3.2906649443433875 -1.6330050859324952 0.0 15.365029815746787 NaN NaN NaN NaN NaN NaN NaN NaN
7776 sOFF_TF4 11.264854538660291 67.65260830284409 e LGN 3.0413252502936237 22.624803257849248 55.72193606975027 3.2890373034676323 -1.6884979649508098 0.0 15.201683891896016 NaN NaN NaN NaN NaN NaN NaN NaN
7777 sOFF_TF4 9.951734648093053 68.17062618492761 e LGN 5.934088116366962 21.844646614889815 55.37360898040897 3.2940464368223332 -1.6445380240669252 0.0 14.968449377479608 NaN NaN NaN NaN NaN NaN NaN NaN
7778 sOFF_TF4 11.508384936199963 67.84375448334461 e LGN 8.362585754766027 22.64872167724745 54.83878557588179 3.306975182520204 -1.636565592098992 0.0 15.352875162223883 NaN NaN NaN NaN NaN NaN NaN NaN
7779 sOFF_TF4 13.636550206451123 65.13617145695781 e LGN 3.400145350533447 21.989281929425484 54.84968730235763 3.170530765064655 -1.6269417696831967 0.0 14.70643821006898 NaN NaN NaN NaN NaN NaN NaN NaN
7780 sOFF_TF4 14.8363535993401 70.27686983809177 e LGN 3.5331977448325746 22.10918308059404 56.35709452671957 3.1820501915058683 -1.6843903469226136 0.0 14.771288215884027 NaN NaN NaN NaN NaN NaN NaN NaN
7781 sOFF_TF4 9.850618720335547 65.48363655280885 e LGN 6.574382560559123 22.013390173854486 56.41418484547988 3.241276458417921 -1.6388866391986139 0.0 15.279639725013663 NaN NaN NaN NaN NaN NaN NaN NaN
7782 sOFF_TF4 8.977938904012067 67.86080720131011 e LGN 3.2731549951388983 21.809923674665853 57.21982942462136 3.300034342067763 -1.683221617291559 0.0 15.000845584621379 NaN NaN NaN NaN NaN NaN NaN NaN
7783 sOFF_TF4 9.538921698469222 68.16944475456825 e LGN 3.710180595791501 22.21118804704517 55.322816504287076 3.2054724540349206 -1.6630185735406018 0.0 14.73160448373126 NaN NaN NaN NaN NaN NaN NaN NaN
7784 sOFF_TF4 14.548222303788776 71.97818299191701 e LGN 6.7446362195044385 22.106366955909365 56.95457125336747 3.280788639597638 -1.6901831382017798 0.0 14.825949503303692 NaN NaN NaN NaN NaN NaN NaN NaN
7785 sOFF_TF4 12.808304178919473 73.08739955813516 e LGN 7.051465174218795 21.844220576648404 56.697073058173984 3.1637587432777043 -1.639609708615957 0.0 15.026934265345607 NaN NaN NaN NaN NaN NaN NaN NaN
7786 sOFF_TF4 13.71955190305724 73.55773529014904 e LGN 4.379400021785457 21.787381263777878 56.85556499704506 3.236066392439217 -1.6779725560887213 0.0 15.229157664787301 NaN NaN NaN NaN NaN NaN NaN NaN
7787 sOFF_TF4 12.432320150182779 75.51960747361568 e LGN 8.20418337721176 22.693446686545 54.886550147099605 3.247732376077182 -1.6339346296927817 0.0 15.366603838628764 NaN NaN NaN NaN NaN NaN NaN NaN
7788 sOFF_TF4 9.420304963603755 74.48054014270461 e LGN 2.4953896891925496 22.229211205193984 57.155265249492054 3.1608120908669513 -1.6516273338402652 0.0 15.237590651005984 NaN NaN NaN NaN NaN NaN NaN NaN
7789 sOFF_TF4 8.240962109080122 78.04497527127604 e LGN 4.988263987562971 21.991239488401316 54.723189955704996 3.1587139924004437 -1.6708111569351587 0.0 14.63753579550993 NaN NaN NaN NaN NaN NaN NaN NaN
7790 sOFF_TF4 8.539482214424243 77.65438989712723 e LGN 4.271645306204475 22.540938942348678 57.248980398804655 3.149682396677137 -1.6572616791614778 0.0 15.12894293181265 NaN NaN NaN NaN NaN NaN NaN NaN
7791 sOFF_TF4 8.107894321356113 73.24066280438352 e LGN 4.5541805034683 22.441650205466267 55.36488495730483 3.242720667074145 -1.6372220908348782 0.0 15.116987714716668 NaN NaN NaN NaN NaN NaN NaN NaN
7792 sOFF_TF4 10.30020517500505 74.30324935579775 e LGN 7.618073682328656 22.47922050925633 57.159101438824536 3.273100273792021 -1.6663536506583894 0.0 15.266814257087496 NaN NaN NaN NaN NaN NaN NaN NaN
7793 sOFF_TF4 8.14483485250776 79.32118527910082 e LGN 4.6462458186840445 22.607065280233655 56.62674121454936 3.2882401052022443 -1.6979284520359188 0.0 14.99332801158077 NaN NaN NaN NaN NaN NaN NaN NaN
7794 sOFF_TF4 10.451410216497951 79.20948618164063 e LGN 6.348937753603548 22.49695773536972 57.25471916543314 3.1972754580523697 -1.6460458225884254 0.0 15.111311285036885 NaN NaN NaN NaN NaN NaN NaN NaN
7795 sOFF_TF4 11.76429545723773 72.77459283454941 e LGN 4.34155434340297 22.694556610934313 54.70431815616195 3.2164876192632263 -1.6670218582461924 0.0 14.794066739027581 NaN NaN NaN NaN NaN NaN NaN NaN
7796 sOFF_TF4 9.941788959434277 72.77510114290486 e LGN 2.7212778673731126 22.79519160165455 56.36414926344055 3.2652859699019317 -1.6488557617918074 0.0 15.307640696395897 NaN NaN NaN NaN NaN NaN NaN NaN
7797 sOFF_TF4 9.552089270893159 72.18641235620565 e LGN 4.490922001286619 22.701083713193928 55.12343328273771 3.2133002949223908 -1.6286523283160539 0.0 14.89795472739206 NaN NaN NaN NaN NaN NaN NaN NaN
7798 sOFF_TF4 8.77493591977737 72.95208215751063 e LGN 5.83243580950051 22.586097017152575 55.82713951761136 3.2495949926672663 -1.6652212482860436 0.0 14.651562977154672 NaN NaN NaN NaN NaN NaN NaN NaN
7799 sOFF_TF4 12.234075149290138 78.85317767115701 e LGN 7.917919365475443 22.39775284894029 57.32416607727938 3.2469442305876206 -1.627078159718293 0.0 15.241636221550756 NaN NaN NaN NaN NaN NaN NaN NaN
7800 sOFF_TF4 16.752409627528223 1.3082161518325197 e LGN 3.81567751279307 22.311565568980498 55.91155397005861 3.246961229180692 -1.6982234953384336 0.0 14.67249663464926 NaN NaN NaN NaN NaN NaN NaN NaN
7801 sOFF_TF4 22.053975749648977 5.6518763172759305 e LGN 3.746601503258355 22.383235809297283 56.3212835153522 3.242953927433616 -1.655508835756637 0.0 14.845897571528598 NaN NaN NaN NaN NaN NaN NaN NaN
7802 sOFF_TF4 21.249303964952237 4.281981948822641 e LGN 4.382275942844834 22.250679678294457 56.396960638206785 3.2307111853393438 -1.6725208336801698 0.0 15.329399472211435 NaN NaN NaN NaN NaN NaN NaN NaN
7803 sOFF_TF4 18.38655061797939 1.053350685352651 e LGN 6.346750596451777 22.110340268190598 55.98291728640408 3.166354096712983 -1.641723610412615 0.0 15.31576963859836 NaN NaN NaN NaN NaN NaN NaN NaN
7804 sOFF_TF4 19.971705908863704 4.684846917343075 e LGN 3.242734257334801 22.481979162414536 57.23311492359947 3.2933203247226044 -1.6594952437142452 0.0 15.365486835038872 NaN NaN NaN NaN NaN NaN NaN NaN
7805 sOFF_TF4 16.916828060903278 1.2280739614125542 e LGN 9.004565083497448 22.100775768213328 56.86849612486007 3.2135173828035763 -1.6516643821214239 0.0 14.628798543590051 NaN NaN NaN NaN NaN NaN NaN NaN
7806 sOFF_TF4 22.717712725793156 3.8709990943170105 e LGN 4.247811153831065 22.56195530268247 54.79988085823837 3.238273940309888 -1.6821038096567773 0.0 14.945109215880652 NaN NaN NaN NaN NaN NaN NaN NaN
7807 sOFF_TF4 21.4829820742111 3.4833667370537054 e LGN 6.281909864113793 22.481704302409607 57.42869334433896 3.1927350481443537 -1.6486396224170003 0.0 15.105766589353555 NaN NaN NaN NaN NaN NaN NaN NaN
7808 sOFF_TF4 17.582949125616427 1.954966093671576 e LGN 3.74512319448623 21.923715970920867 55.05264790504095 3.307594977904436 -1.6316819823275308 0.0 15.03034806171655 NaN NaN NaN NaN NaN NaN NaN NaN
7809 sOFF_TF4 16.897348827947052 3.325453090625053 e LGN 6.1609380368748425 22.519698536630607 57.20123722933659 3.2765849249679175 -1.680922447266607 0.0 14.882992447376802 NaN NaN NaN NaN NaN NaN NaN NaN
7810 sOFF_TF4 18.281834658362808 3.3823678890054776 e LGN 3.4296518923089456 22.664947094018032 55.63052508498844 3.270367740983479 -1.624578109338113 0.0 15.262120685814441 NaN NaN NaN NaN NaN NaN NaN NaN
7811 sOFF_TF4 21.123242758069807 2.4537037019170373 e LGN 3.877144091853731 22.0424614578733 56.538931403102275 3.169941707385909 -1.6619266535126738 0.0 14.912458738429418 NaN NaN NaN NaN NaN NaN NaN NaN
7812 sOFF_TF4 17.92614049517285 5.228468635338374 e LGN 7.401782177659522 22.299752734735108 56.38017683605404 3.164081006871399 -1.6719348469722803 0.0 15.266784265567097 NaN NaN NaN NaN NaN NaN NaN NaN
7813 sOFF_TF4 22.526362919647056 3.264290148368813 e LGN 4.775894916722102 21.844953847512063 56.12924434604264 3.220893083494845 -1.686520001560963 0.0 15.193047045678439 NaN NaN NaN NaN NaN NaN NaN NaN
7814 sOFF_TF4 16.275725883956635 2.036235488217687 e LGN 3.629917722351112 21.88471672553899 56.189769577672045 3.203477558629129 -1.6757622522774636 0.0 15.118989085998624 NaN NaN NaN NaN NaN NaN NaN NaN
7815 sOFF_TF4 21.211126283028506 15.825078876276095 e LGN 6.795424144588642 22.470050322133893 57.02380815700411 3.2057740938114847 -1.6754124591669626 0.0 15.35241268500083 NaN NaN NaN NaN NaN NaN NaN NaN
7816 sOFF_TF4 21.345690877891776 15.738923336644223 e LGN 2.4227813511304754 22.720007905412928 56.86545189648663 3.1880611012768165 -1.6843544115115976 0.0 15.374799161821125 NaN NaN NaN NaN NaN NaN NaN NaN
7817 sOFF_TF4 18.805744001241322 14.232810680351054 e LGN 4.233665294410394 21.86088310790447 56.18288792336404 3.242888469889774 -1.6682401008329069 0.0 14.836107035441248 NaN NaN NaN NaN NaN NaN NaN NaN
7818 sOFF_TF4 19.704273330863284 8.644539348063576 e LGN 4.0796587871388175 22.417568848841317 57.4011501022093 3.2106022311745033 -1.6559592684579387 0.0 14.722543469432235 NaN NaN NaN NaN NaN NaN NaN NaN
7819 sOFF_TF4 23.435282008419005 12.468892894224835 e LGN 3.2607770874227375 22.573026568520017 56.60175874441988 3.289923641234738 -1.6923494987395995 0.0 15.304079233045115 NaN NaN NaN NaN NaN NaN NaN NaN
7820 sOFF_TF4 19.06046177421677 11.481733088223447 e LGN 8.644000856582757 22.263335124324843 55.23216530218985 3.3076189731313845 -1.6823226132532079 0.0 14.982853439350036 NaN NaN NaN NaN NaN NaN NaN NaN
7821 sOFF_TF4 19.71972544804163 9.32765097259561 e LGN 5.409641634239597 21.769367862038276 56.32918837632961 3.154470461570906 -1.6898887560068157 0.0 14.792922918005164 NaN NaN NaN NaN NaN NaN NaN NaN
7822 sOFF_TF4 20.708603651716437 9.495174558278471 e LGN 4.688748085834905 22.264992089979568 55.54899597528562 3.205868279512744 -1.6321285868909559 0.0 14.974024338933033 NaN NaN NaN NaN NaN NaN NaN NaN
7823 sOFF_TF4 20.365090270215724 10.428993870371848 e LGN 5.139300105819384 22.470881375058855 55.976338448046306 3.156026973855374 -1.6518987976190747 0.0 15.31862026081277 NaN NaN NaN NaN NaN NaN NaN NaN
7824 sOFF_TF4 23.45178268366032 15.624732740110565 e LGN 4.044602095433106 22.77609912723622 55.4571117642896 3.163395337087356 -1.6560088029164686 0.0 14.987496139857448 NaN NaN NaN NaN NaN NaN NaN NaN
7825 sOFF_TF4 23.801279698978632 9.028282361142928 e LGN 4.965929752343193 22.263465791639867 56.77797939864539 3.2965373557007296 -1.619535271683053 0.0 14.66375629007948 NaN NaN NaN NaN NaN NaN NaN NaN
7826 sOFF_TF4 16.764242075650703 10.649179857352767 e LGN 3.4771871183247036 21.78371742166145 57.02281731333564 3.226454954763347 -1.6868020081254247 0.0 15.282756572137448 NaN NaN NaN NaN NaN NaN NaN NaN
7827 sOFF_TF4 23.542720191119002 12.401195617334341 e LGN 5.9305617767772585 22.388654918887603 55.275964230623764 3.2558957064834235 -1.6936853973730186 0.0 15.053631526156149 NaN NaN NaN NaN NaN NaN NaN NaN
7828 sOFF_TF4 23.63312100882673 12.6462779413709 e LGN 2.8993690732138546 22.27829162565913 56.08450852370007 3.2246318992236516 -1.64469714521808 0.0 14.913304384203624 NaN NaN NaN NaN NaN NaN NaN NaN
7829 sOFF_TF4 19.309433474691403 8.078124955606912 e LGN 5.687519365781502 21.707227870857142 55.24573685847883 3.2861826420086104 -1.683978595592077 0.0 15.270960613645068 NaN NaN NaN NaN NaN NaN NaN NaN
7830 sOFF_TF4 20.425770072892526 20.45226465541087 e LGN 3.8029860276895358 22.56624580609115 55.47514521680635 3.2092179325610313 -1.6662673886981858 0.0 15.312931585698358 NaN NaN NaN NaN NaN NaN NaN NaN
7831 sOFF_TF4 19.925858239921872 23.25559854327757 e LGN 4.1494022555868995 22.675936413706463 54.79380812506715 3.198481505959649 -1.64929069604226 0.0 15.045341779076212 NaN NaN NaN NaN NaN NaN NaN NaN
7832 sOFF_TF4 23.09652124270338 18.12102956277042 e LGN 7.98484859394882 22.02656699864251 55.4273689510342 3.1749672008058343 -1.6342290479092418 0.0 15.169315911159298 NaN NaN NaN NaN NaN NaN NaN NaN
7833 sOFF_TF4 17.257676709482084 20.558542931730905 e LGN 2.3887483586342273 21.925108810944998 55.35887597199608 3.1626130192950463 -1.6358197536494965 0.0 14.71614466616638 NaN NaN NaN NaN NaN NaN NaN NaN
7834 sOFF_TF4 21.75465546001244 17.96886770286841 e LGN 9.237870848813492 22.475895082331245 55.24559400039376 3.1678133343518176 -1.6846713865465086 0.0 14.825198184335067 NaN NaN NaN NaN NaN NaN NaN NaN
7835 sOFF_TF4 22.218442563723514 21.501017692405224 e LGN 8.279276032760315 22.159006308673955 54.91221284161214 3.277421826731446 -1.655970634014861 0.0 14.643743006760138 NaN NaN NaN NaN NaN NaN NaN NaN
7836 sOFF_TF4 20.725229192244743 18.78886790631035 e LGN 6.26205566062289 21.866798971213093 56.22506877911434 3.2246705571183765 -1.6246098472170418 0.0 15.018831808678843 NaN NaN NaN NaN NaN NaN NaN NaN
7837 sOFF_TF4 17.19636708580544 16.060512880527877 e LGN 7.057926819152751 22.016322242617452 55.7086625611636 3.1613009343048764 -1.693110701939192 0.0 15.155422770405325 NaN NaN NaN NaN NaN NaN NaN NaN
7838 sOFF_TF4 18.650767937324595 21.238078860685047 e LGN 7.21114517638257 21.75341405814188 56.83505072800933 3.277902522860583 -1.6556470249303734 0.0 14.83862177193175 NaN NaN NaN NaN NaN NaN NaN NaN
7839 sOFF_TF4 19.927893320882163 16.9324185802627 e LGN 2.353351191785385 22.146077916512066 56.3181025597103 3.2783374687016242 -1.6610779014966859 0.0 14.731905875492895 NaN NaN NaN NaN NaN NaN NaN NaN
7840 sOFF_TF4 23.125521020729714 18.651356135021416 e LGN 4.15146475066818 22.67780862405207 56.61927671341308 3.2437719713077557 -1.6180859821268763 0.0 14.68498629579331 NaN NaN NaN NaN NaN NaN NaN NaN
7841 sOFF_TF4 16.27807157239358 19.74690775890044 e LGN 6.372319032987833 22.595591808016895 56.40572892174373 3.278718546666619 -1.6713255984565962 0.0 15.19459737034567 NaN NaN NaN NaN NaN NaN NaN NaN
7842 sOFF_TF4 17.86070478744441 17.907124090660112 e LGN 4.292448084509379 22.45270800903142 54.92679080154245 3.215859874973805 -1.647568843184326 0.0 15.139805223254255 NaN NaN NaN NaN NaN NaN NaN NaN
7843 sOFF_TF4 18.8146803856938 23.04611545979499 e LGN 4.569823321233396 21.987776580125338 55.94231865198216 3.273134013197322 -1.693504751907833 0.0 14.655152843797502 NaN NaN NaN NaN NaN NaN NaN NaN
7844 sOFF_TF4 21.69800253689442 23.940415794619426 e LGN 3.9861041897993506 21.833048352294746 55.68426792346278 3.204798076584582 -1.673714823142089 0.0 15.232823918234773 NaN NaN NaN NaN NaN NaN NaN NaN
7845 sOFF_TF4 16.05608415155686 29.475218828221394 e LGN 3.7507328462815392 22.042689007269455 55.17823271888301 3.279790923149461 -1.6962643184698045 0.0 14.960858406206164 NaN NaN NaN NaN NaN NaN NaN NaN
7846 sOFF_TF4 17.53644844155208 29.986359272378255 e LGN 8.302681033358914 22.500096288231337 56.852986068587136 3.2138013761520434 -1.6330461649557528 0.0 15.32154214953976 NaN NaN NaN NaN NaN NaN NaN NaN
7847 sOFF_TF4 16.135621231350008 26.457106359448623 e LGN 3.809372347910992 22.044760323265766 55.683719913641625 3.187859573996794 -1.6632426042618391 0.0 15.326801637628694 NaN NaN NaN NaN NaN NaN NaN NaN
7848 sOFF_TF4 16.76859219278092 31.842875477859863 e LGN 2.942634920125088 22.614931607877896 56.326251658197634 3.300298812560803 -1.624129062638348 0.0 15.283526371835578 NaN NaN NaN NaN NaN NaN NaN NaN
7849 sOFF_TF4 18.45362376808946 28.280150100544507 e LGN 5.793052032685801 22.7750775155933 54.96153862547091 3.228652540874544 -1.6299855573250168 0.0 14.749733577319043 NaN NaN NaN NaN NaN NaN NaN NaN
7850 sOFF_TF4 17.11736634674893 25.2888692195748 e LGN 6.4573550891870415 22.561405159888125 56.443177804220845 3.3049418701141744 -1.6252342713540822 0.0 15.080170781718628 NaN NaN NaN NaN NaN NaN NaN NaN
7851 sOFF_TF4 23.126930484765783 30.04118655629204 e LGN 3.101473409223267 22.670552940874543 55.892319476993464 3.233530117256912 -1.6182446914044826 0.0 15.248308118054434 NaN NaN NaN NaN NaN NaN NaN NaN
7852 sOFF_TF4 18.566614998996084 27.250178942946086 e LGN 4.548780411693889 22.77751120820173 57.17732672227114 3.271070219041704 -1.6684182348304912 0.0 15.360599489469115 NaN NaN NaN NaN NaN NaN NaN NaN
7853 sOFF_TF4 17.185841669316076 30.796653555820278 e LGN 3.7584471249652287 22.653224685843355 56.36106563109908 3.2166026856534025 -1.6283021378379106 0.0 15.372092565745143 NaN NaN NaN NaN NaN NaN NaN NaN
7854 sOFF_TF4 21.895949027407728 26.730849646266485 e LGN 4.17858947384401 22.69064241806737 56.35238829718629 3.246697897497136 -1.6742803590231876 0.0 15.091102326871878 NaN NaN NaN NaN NaN NaN NaN NaN
7855 sOFF_TF4 19.259822245801793 27.107796425905857 e LGN 5.421002379405774 21.83032749564006 57.20849734414007 3.188727967758349 -1.6339079136973849 0.0 15.337775383166978 NaN NaN NaN NaN NaN NaN NaN NaN
7856 sOFF_TF4 19.78459522180425 30.933257283671516 e LGN 5.3064060802916995 22.37922221220298 54.97377541722211 3.1735080970157408 -1.6583694982747255 0.0 14.677939615748329 NaN NaN NaN NaN NaN NaN NaN NaN
7857 sOFF_TF4 21.329184302101687 24.142756545342053 e LGN 2.7220404532507936 22.189718070298518 55.285147863518795 3.2462724880769525 -1.67916236759817 0.0 14.982115342500201 NaN NaN NaN NaN NaN NaN NaN NaN
7858 sOFF_TF4 16.336800703441664 24.50846331337856 e LGN 5.039388383970035 22.704669179092935 57.196020469868884 3.213118799227474 -1.6363348289223425 0.0 15.017746843999992 NaN NaN NaN NaN NaN NaN NaN NaN
7859 sOFF_TF4 22.90952015182875 29.49235653813005 e LGN 5.23720515855638 22.502407368064564 54.90731688100014 3.2629804098672865 -1.6386929256675213 0.0 15.360640110479348 NaN NaN NaN NaN NaN NaN NaN NaN
7860 sOFF_TF4 18.70101749491814 33.519942833131495 e LGN 4.81405316785962 21.896152162126068 57.209441766086606 3.1907139646964198 -1.6563001803954092 0.0 15.264308713499165 NaN NaN NaN NaN NaN NaN NaN NaN
7861 sOFF_TF4 21.46197013544828 36.157870950118 e LGN 3.0628890769739145 22.075596908697147 55.721689568717814 3.1789351681478113 -1.6236793331054489 0.0 14.850862512430956 NaN NaN NaN NaN NaN NaN NaN NaN
7862 sOFF_TF4 23.581113393116986 35.94759423662636 e LGN 3.5468331054584974 22.48131533632214 55.85242731320357 3.176507202396248 -1.6300502549706448 0.0 15.25603549790452 NaN NaN NaN NaN NaN NaN NaN NaN
7863 sOFF_TF4 17.018529605590786 33.30447793449996 e LGN 6.1379162915084935 21.713020355252624 54.953587303573556 3.2680094570527896 -1.6218962209785603 0.0 14.641859768916547 NaN NaN NaN NaN NaN NaN NaN NaN
7864 sOFF_TF4 22.19173550768113 33.143190153261614 e LGN 4.919343353754218 22.018347978189503 54.81771473079201 3.167887137687612 -1.6721488425323858 0.0 14.705381429244591 NaN NaN NaN NaN NaN NaN NaN NaN
7865 sOFF_TF4 18.442638002333872 39.94915039254333 e LGN 6.3840115224103595 22.076032815586387 55.89498031999618 3.2159514024334426 -1.64201928775236 0.0 15.061590342228744 NaN NaN NaN NaN NaN NaN NaN NaN
7866 sOFF_TF4 21.156376071488772 39.14787271905677 e LGN 7.801358167441032 22.3386868909206 55.454191976160814 3.2138008418539536 -1.6204499832892016 0.0 14.80683503080574 NaN NaN NaN NaN NaN NaN NaN NaN
7867 sOFF_TF4 20.014299653961558 37.54642268439552 e LGN 7.1288178040077455 22.151850215439257 56.767145542771274 3.157255971438575 -1.6950334019956075 0.0 14.840789634017574 NaN NaN NaN NaN NaN NaN NaN NaN
7868 sOFF_TF4 23.167324397170667 39.53049350000395 e LGN 5.720963237065672 22.404501745551215 56.52106039009447 3.2406641939512237 -1.6868842182806518 0.0 14.688775093407164 NaN NaN NaN NaN NaN NaN NaN NaN
7869 sOFF_TF4 21.016328848582614 38.703064799646924 e LGN 9.074235595595914 21.744784780736282 55.17153464842651 3.1940925765887425 -1.6293010050198338 0.0 15.221153031415202 NaN NaN NaN NaN NaN NaN NaN NaN
